Path	Size(MB)	Aktion
D:\CTX-Profiles\_ZDTEST-ProfileCleanUp\CTX-Profiles\ZDRS\jguth.helios-dom.Win2016x64v6\UPM_Profile\Downloads	5.39	Simulation
D:\CTX-Profiles\_ZDTEST-ProfileCleanUp\CTX-Profiles\ZDRS\m.roth.helios-dom.Win2019x64v6\UPM_Profile\Downloads	0	Übersprungen
D:\CTX-Profiles\_ZDTEST-ProfileCleanUp\CTX-Profiles\ZDRS\pfkpfeifm.helios-dom.Win2022x64v6\UPM_Profile\Downloads	917.53	Simulation
D:\CTX-Profiles\_ZDTEST-ProfileCleanUp\CTX-Profiles\ZDRS\robert.buese.helios-dom.Win2019x64v6\UPM_Profile\Downloads	0	Übersprungen
